reps,gt_mean_ns,gt_std_ns,gt_min_ns,gt_max_ns,gt_per_iter_ns,gt_tick_min_ns,gt_tick_mode_ns,gt_tick_gcd_ns,clk_mean_cycles,clk_std_cycles,clk_min_cycles,clk_max_cycles,clk_per_iter_cycles,clk_per_iter_ns_at_GHz,clk_tick_min_cycles
455,1088.0,0.0,1088,1088,2.391208791208791,32,32,32,1822.0,0.0,1822,1822,4.004395604395604,2.3835688121402407,7
456,1088.0,0.0,1088,1088,2.3859649122807016,32,32,32,1826.0,0.0,1826,1826,4.004385964912281,2.383563074352548,7
457,1120.0,0.0,1120,1120,2.450765864332604,32,32,32,1830.0,0.0,1830,1830,4.00437636761488,2.3835573616755235,7
458,1088.0,0.0,1088,1088,2.3755458515283845,32,32,32,1834.0,0.0,1834,1834,4.004366812227074,2.383551673944687,7
459,1120.0,0.0,1120,1120,2.440087145969499,32,32,32,1838.0,0.0,1838,1838,4.004357298474946,2.3835460109969917,7
460,1120.0,0.0,1120,1120,2.4347826086956523,32,32,32,1842.0,0.0,1842,1842,4.004347826086956,2.383540372670807,7
461,1088.0,0.0,1088,1088,2.3600867678958783,32,32,32,1846.0,0.0,1846,1846,4.004338394793926,2.3835347588059084,7
462,1120.0,0.0,1120,1120,2.4242424242424243,32,32,32,1850.0,0.0,1850,1850,4.004329004329004,2.3835291692434546,7
463,1120.0,0.0,1120,1120,2.4190064794816415,32,32,32,1854.0,0.0,1854,1854,4.004319654427646,2.3835236038259797,7
464,1120.0,0.0,1120,1120,2.413793103448276,32,32,32,1858.0,0.0,1858,1858,4.004310344827586,2.3835180623973726,7
465,1088.0,0.0,1088,1088,2.339784946236559,32,32,32,1862.0,0.0,1862,1862,4.004301075268817,2.3835125448028673,7
466,1088.0,0.0,1088,1088,2.334763948497854,32,32,32,1866.0,0.0,1866,1866,4.0042918454935625,2.3835070508890253,7
467,1120.0,0.0,1120,1120,2.398286937901499,32,32,32,1870.0,0.0,1870,1870,4.004282655246253,2.383501580503722,7
468,1120.0,0.0,1120,1120,2.393162393162393,32,32,32,1874.0,0.0,1874,1874,4.004273504273504,2.3834961334961333,7
469,1120.0,0.0,1120,1120,2.388059701492537,32,32,32,1878.0,0.0,1878,1878,4.004264392324094,2.383490709716723,7
470,1120.0,0.0,1120,1120,2.382978723404255,32,32,32,1882.0,0.0,1882,1882,4.004255319148936,2.383485309017224,7
471,1120.0,0.0,1120,1120,2.3779193205944797,32,32,32,1886.0,0.0,1886,1886,4.004246284501062,2.383479931250632,7
472,1120.0,0.0,1120,1120,2.3728813559322033,32,32,32,1890.0,0.0,1890,1890,4.004237288135593,2.3834745762711864,7
473,1120.0,0.0,1120,1120,2.367864693446089,32,32,32,1894.0,0.0,1894,1894,4.004228329809725,2.38346924393436,7
474,1120.0,0.0,1120,1120,2.3628691983122363,32,32,32,1898.0,0.0,1898,1898,4.0042194092827,2.383463934096845,7
475,1120.0,0.0,1120,1120,2.357894736842105,32,32,32,1902.0,0.0,1902,1902,4.00421052631579,2.3834586466165413,7
476,1152.0,0.0,1152,1152,2.4201680672268906,32,32,32,1906.0,0.0,1906,1906,4.004201680672269,2.383453381352541,7
477,1152.0,0.0,1152,1152,2.4150943396226414,32,32,32,1910.0,0.0,1910,1910,4.0041928721174,2.3834481381651194,7
478,1152.0,0.0,1152,1152,2.410041841004184,32,32,32,1914.0,0.0,1914,1914,4.00418410041841,2.3834429169157203,7
479,1152.0,0.0,1152,1152,2.405010438413361,32,32,32,1918.0,0.0,1918,1918,4.004175365344468,2.3834377174669448,7
480,1120.0,0.0,1120,1120,2.3333333333333335,32,32,32,1922.0,0.0,1922,1922,4.004166666666666,2.3834325396825395,7
481,1120.0,0.0,1120,1120,2.3284823284823286,32,32,32,1926.0,0.0,1926,1926,4.004158004158004,2.3834273834273834,7
482,1152.0,0.0,1152,1152,2.3900414937759336,32,32,32,1930.0,0.0,1930,1930,4.004149377593361,2.3834222485674768,7
483,1152.0,0.0,1152,1152,2.3850931677018634,32,32,32,1934.0,0.0,1934,1934,4.004140786749482,2.3834171349699296,7
484,1152.0,0.0,1152,1152,2.3801652892561984,32,32,32,1938.0,0.0,1938,1938,4.0041322314049586,2.3834120425029517,7
485,1152.0,0.0,1152,1152,2.375257731958763,32,32,32,1942.0,0.0,1942,1942,4.004123711340206,2.383406971035837,7
486,1152.0,0.0,1152,1152,2.3703703703703702,32,32,32,1946.0,0.0,1946,1946,4.004115226337449,2.3834019204389576,7
487,1152.0,0.0,1152,1152,2.3655030800821355,32,32,32,1950.0,0.0,1950,1950,4.0041067761806985,2.3833968905837493,7
488,1152.0,0.0,1152,1152,2.360655737704918,32,32,32,1954.0,0.0,1954,1954,4.004098360655738,2.383391881342701,7
489,1152.0,0.0,1152,1152,2.355828220858896,32,32,32,1958.0,0.0,1958,1958,4.004089979550102,2.383386892589346,7
490,1184.0,0.0,1184,1184,2.416326530612245,32,32,32,1962.0,0.0,1962,1962,4.004081632653061,2.3833819241982503,7
491,1184.0,0.0,1184,1184,2.4114052953156824,32,32,32,1966.0,0.0,1966,1966,4.004073319755601,2.3833769760450005,7
492,1184.0,0.0,1184,1184,2.4065040650406506,32,32,32,1970.0,0.0,1970,1970,4.004065040650406,2.383372048006194,7
493,1152.0,0.0,1152,1152,2.336713995943205,32,32,32,1974.0,0.0,1974,1974,4.004056795131846,2.3833671399594323,7
494,1184.0,0.0,1184,1184,2.396761133603239,32,32,32,1978.0,0.0,1978,1978,4.004048582995951,2.3833622517833044,7
495,1184.0,0.0,1184,1184,2.391919191919192,32,32,32,1982.0,0.0,1982,1982,4.004040404040404,2.383357383357383,7
496,1184.0,0.0,1184,1184,2.3870967741935485,32,32,32,1986.0,0.0,1986,1986,4.004032258064516,2.3833525345622117,7
497,1184.0,0.0,1184,1184,2.3822937625754528,32,32,32,1990.0,0.0,1990,1990,4.0040241448692155,2.383347705279295,7
498,1216.0,0.0,1216,1216,2.4417670682730925,32,32,32,1994.0,0.0,1994,1994,4.004016064257028,2.3833428953910882,7
499,1184.0,0.0,1184,1184,2.372745490981964,32,32,32,1998.0,0.0,1998,1998,4.004008016032064,2.3833381047809907,7
500,1184.0,0.0,1184,1184,2.368,32,32,32,2002.0,0.0,2002,2002,4.004,2.383333333333333,7
